name	descr	gene	fs_len	org_name	kingdom	phylum	genus
A9601_RS13815	cobaltochelatase subunit CobN	NA	NA	Prochlorococcus marinus str. AS9601	Bacteria	Cyanobacteria	Prochlorococcus
A9601_RS14070	magnesium chelatase subunit H	NA	NA	Prochlorococcus marinus str. AS9601	Bacteria	Cyanobacteria	Prochlorococcus
A9601_RS14620	magnesium chelatase ATPase subunit I	NA	NA	Prochlorococcus marinus str. AS9601	Bacteria	Cyanobacteria	Prochlorococcus
P9515_RS01585	magnesium chelatase ATPase subunit D	NA	NA	Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Prochlorococcus
P9515_RS04675	cobaltochelatase subunit CobN	NA	NA	Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Prochlorococcus
P9515_RS04445	magnesium chelatase subunit H	NA	NA	Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Prochlorococcus
P9515_RS05535	magnesium chelatase ATPase subunit I	NA	NA	Prochlorococcus marinus str. MIT 9515	Bacteria	Cyanobacteria	Prochlorococcus
CVIB_RS05455	magnesium chelatase ATPase subunit D	NA	NA	Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobium
CVIB_RS01650	magnesium chelatase subunit H	NA	NA	Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobium
CVIB_RS05450	magnesium chelatase subunit H	NA	NA	Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobium
CVIB_RS01660	magnesium chelatase subunit H	NA	NA	Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobium
CVIB_RS05460	magnesium chelatase ATPase subunit I	NA	NA	Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobium
RC1_RS10000	magnesium chelatase ATPase subunit I	bchI	NA	Rhodospirillum centenum SW	Bacteria	Proteobacteria	Rhodospirillum
RC1_RS14685	cobaltochelatase subunit CobT	cobT	NA	Rhodospirillum centenum SW	Bacteria	Proteobacteria	Rhodospirillum
RC1_RS10160	magnesium chelatase subunit H	NA	NA	Rhodospirillum centenum SW	Bacteria	Proteobacteria	Rhodospirillum
RC1_RS14700	cobaltochelatase subunit CobS	cobS	NA	Rhodospirillum centenum SW	Bacteria	Proteobacteria	Rhodospirillum
RC1_RS10005	magnesium chelatase ATPase subunit D	bchD	NA	Rhodospirillum centenum SW	Bacteria	Proteobacteria	Rhodospirillum
RSPH17025_RS05190	magnesium chelatase ATPase subunit I	bchI	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
RSPH17025_RS15700	cobaltochelatase subunit CobT	cobT	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
RSPH17025_RS05185	magnesium chelatase ATPase subunit D	bchD	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
RSPH17025_RS05120	magnesium chelatase subunit H	NA	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
RSPH17025_RS15715	cobaltochelatase subunit CobS	cobS	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
RSPH17025_RS07745	cobaltochelatase subunit CobN	NA	NA	Rhodobacter sphaeroides ATCC 17025	Bacteria	Proteobacteria	Rhodobacter
STROP_RS12720	VWA domain-containing protein	NA	NA	Salinispora tropica CNB-440	Bacteria	Actinobacteria	Salinispora
STROP_RS12725	cobaltochelatase subunit CobN	NA	NA	Salinispora tropica CNB-440	Bacteria	Actinobacteria	Salinispora
PMEN_RS23105	magnesium chelatase	NA	NA	Pseudomonas mendocina ymp	Bacteria	Proteobacteria	Pseudomonas
PMEN_RS23105_fs_PMEN_RS23100	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas mendocina ymp	Bacteria	Proteobacteria	Pseudomonas
PMEN_RS23110	cobaltochelatase subunit CobN	NA	NA	Pseudomonas mendocina ymp	Bacteria	Proteobacteria	Pseudomonas
MSED_RS10690	VWA domain-containing protein	NA	NA	Metallosphaera sedula DSM 5348	Archaea	Crenarchaeota	Metallosphaera
MSED_RS10695	cobalamin biosynthesis protein CobN	NA	NA	Metallosphaera sedula DSM 5348	Archaea	Crenarchaeota	Metallosphaera
MEVAN_RS00645	magnesium chelatase	NA	NA	Methanococcus vannielii SB	Archaea	Euryarchaeota	Methanococcus
MEVAN_RS00645_fs_MEVAN_RS00640	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanococcus vannielii SB	Archaea	Euryarchaeota	Methanococcus
MEVAN_RS00650	cobaltochelatase	NA	NA	Methanococcus vannielii SB	Archaea	Euryarchaeota	Methanococcus
MEVAN_RS08525	protoporphyrin IX magnesium chelatase	NA	NA	Methanococcus vannielii SB	Archaea	Euryarchaeota	Methanococcus
MAEO_RS00545	magnesium chelatase	NA	NA	Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	Methanococcus
MAEO_RS00545_fs_MAEO_RS00540	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	Methanococcus
MAEO_RS00605	cobaltochelatase subunit CobN	NA	NA	Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	Methanococcus
MAEO_RS00550	cobaltochelatase subunit CobN	NA	NA	Methanococcus aeolicus Nankai-3	Archaea	Euryarchaeota	Methanococcus
RCAS_RS07255	magnesium chelatase	NA	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS07255_fs_RCAS_RS07260	magnesium chelatase | VWA domain-containing protein	NA	-1	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS13095	magnesium chelatase ATPase subunit D	bchD	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS03340	cobaltochelatase subunit CobN	cobN	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS07905	magnesium chelatase subunit H	NA	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS14275	DUF3479 domain-containing protein	NA	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS07915	magnesium chelatase ATPase subunit I	bchI	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
RCAS_RS21200	magnesium chelatase	NA	NA	Roseiflexus castenholzii DSM 13941	Bacteria	Chloroflexi	Roseiflexus
AM1_RS02320	magnesium chelatase ATPase subunit D	NA	NA	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Acaryochloris
AM1_RS20070	cobaltochelatase subunit CobN	NA	NA	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Acaryochloris
AM1_RS25175	magnesium chelatase subunit H	NA	NA	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Acaryochloris
AM1_RS22005	magnesium chelatase subunit H	NA	NA	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Acaryochloris
AM1_RS22245	magnesium chelatase ATPase subunit I	NA	NA	Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Acaryochloris
DSHI_RS17725	magnesium chelatase ATPase subunit I	bchI	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
DSHI_RS00785	cobaltochelatase subunit CobN	NA	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
DSHI_RS17895	magnesium chelatase subunit H	NA	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
DSHI_RS13765	cobaltochelatase subunit CobS	cobS	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
DSHI_RS13805	cobaltochelatase subunit CobT	cobT	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
DSHI_RS17730	magnesium chelatase ATPase subunit D	bchD	NA	Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Dinoroseobacter
SARE_RS13270	VWA domain-containing protein	NA	NA	Salinispora arenicola CNS-205	Bacteria	Actinobacteria	Salinispora
SARE_RS13275	cobaltochelatase subunit CobN	NA	NA	Salinispora arenicola CNS-205	Bacteria	Actinobacteria	Salinispora
CLOS_RS12100	VWA domain-containing protein	NA	NA	Alkaliphilus oremlandii OhILAs	Bacteria	Firmicutes	Alkaliphilus
CLOS_RS12110	magnesium chelatase subunit H	NA	NA	Alkaliphilus oremlandii OhILAs	Bacteria	Firmicutes	Alkaliphilus
CLOS_RS12105	magnesium chelatase	NA	NA	Alkaliphilus oremlandii OhILAs	Bacteria	Firmicutes	Alkaliphilus
TON_RS09575	VWA domain-containing protein	NA	NA	Thermococcus onnurineus NA1	Archaea	Euryarchaeota	Thermococcus
TON_RS09570	cobaltochelatase	NA	NA	Thermococcus onnurineus NA1	Archaea	Euryarchaeota	Thermococcus
P9211_RS01555	magnesium chelatase ATPase subunit D	NA	NA	Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Prochlorococcus
P9211_RS04315	cobaltochelatase subunit CobN	NA	NA	Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Prochlorococcus
P9211_RS04565	magnesium chelatase subunit H	NA	NA	Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Prochlorococcus
P9211_RS05540	magnesium chelatase ATPase subunit I	NA	NA	Prochlorococcus marinus str. MIT 9211	Bacteria	Cyanobacteria	Prochlorococcus
Caur_0420	magnesium chelatase ATPase subunit D	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_0117	magnesium chelatase	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_2579	cobaltochelatase	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_3151	magnesium chelatase subunit H	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_2591	magnesium chelatase subunit H	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_3371	magnesium chelatase subunit H	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_0419	magnesium chelatase ATPase subunit I	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
Caur_1255	magnesium chelatase	NA	NA	Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexus
HM1_RS05850	magnesium chelatase ATPase subunit D	NA	NA	Heliobacterium modesticaldum Ice1	Bacteria	Firmicutes	Heliobacterium
HM1_RS05855	magnesium chelatase subunit H	NA	NA	Heliobacterium modesticaldum Ice1	Bacteria	Firmicutes	Heliobacterium
HM1_RS05845	magnesium chelatase ATPase subunit I	NA	NA	Heliobacterium modesticaldum Ice1	Bacteria	Firmicutes	Heliobacterium
MRAD2831_RS41065	magnesium chelatase ATPase subunit I	bchI	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MRAD2831_RS50340	cobaltochelatase subunit CobT	cobT	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MRAD2831_RS50330	cobaltochelatase subunit CobS	cobS	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MRAD2831_RS41120	magnesium chelatase subunit H	NA	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MRAD2831_RS47450	cobaltochelatase subunit CobN	NA	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MRAD2831_RS41060	VWA domain-containing protein	bchD	NA	Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS15905	VWA domain-containing protein	bchD	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS17040	cobaltochelatase subunit CobS	cobS	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS26485	magnesium chelatase subunit H	NA	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS17035	cobaltochelatase subunit CobT	cobT	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS12140	magnesium chelatase ATPase subunit I	bchI	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
MPOP_RS07210	cobaltochelatase subunit CobN	NA	NA	Methylobacterium populi BJ001	Bacteria	Proteobacteria	Methylobacterium
NPUN_RS06805	magnesium chelatase ATPase subunit D	bchD	NA	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostoc
NPUN_RS05095	cobaltochelatase subunit CobN	NA	NA	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostoc
NPUN_RS14980	magnesium chelatase subunit H	NA	NA	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostoc
NPUN_RS13525	magnesium chelatase subunit H	bchH	NA	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostoc
NPUN_RS32045	magnesium chelatase ATPase subunit I	bchI	NA	Nostoc punctiforme PCC 73102	Bacteria	Cyanobacteria	Nostoc
BPHY_RS16030	magnesium chelatase	NA	NA	Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Paraburkholderia
BPHY_RS16030_fs_BPHY_RS16025	magnesium chelatase | VWA domain-containing protein	NA	-1	Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Paraburkholderia
BPHY_RS16035	cobaltochelatase subunit CobN	NA	NA	Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Paraburkholderia
BPHY_RS30935	cobalamin biosynthesis protein CobS	NA	NA	Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Paraburkholderia
BPHY_RS30930	cobaltochelatase	NA	NA	Paraburkholderia phymatum STM815	Bacteria	Proteobacteria	Paraburkholderia
CLIM_RS05130	VWA domain-containing protein	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS07460	magnesium chelatase ATPase subunit D	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS05120	cobaltochelatase subunit CobN	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS10830	magnesium chelatase subunit H	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS10820	magnesium chelatase subunit H	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS05140	cobalamin biosynthesis protein CobN	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS07465	magnesium chelatase ATPase subunit I	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CLIM_RS05135	magnesium chelatase	NA	NA	Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobium
CPAR_RS03720	magnesium chelatase ATPase subunit D	NA	NA	Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobaculum
CPAR_RS01360	magnesium chelatase subunit H	NA	NA	Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobaculum
CPAR_RS03725	magnesium-chelatase subunit H	NA	NA	Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobaculum
CPAR_RS01370	magnesium chelatase subunit H	NA	NA	Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobaculum
CPAR_RS03715	magnesium chelatase ATPase subunit I	NA	NA	Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobaculum
CTHA_RS12720	VWA domain-containing protein	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS10860	magnesium chelatase ATPase subunit D	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS06720	magnesium chelatase subunit H	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS06730	magnesium chelatase subunit H	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS08890	magnesium chelatase subunit H	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS12730	cobaltochelatase subunit CobN	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS12710	cobalamin biosynthesis protein CobN	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS10855	magnesium chelatase ATPase subunit I	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CTHA_RS12715	magnesium chelatase	NA	NA	Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chloroherpeton
CPHAMN1_RS05205	magnesium chelatase ATPase subunit D	NA	NA	Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobium
CPHAMN1_RS10955	magnesium chelatase subunit H	NA	NA	Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobium
CPHAMN1_RS05210	magnesium chelatase subunit H	NA	NA	Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobium
CPHAMN1_RS10950	magnesium chelatase subunit H	NA	NA	Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobium
CPHAMN1_RS05200	magnesium chelatase ATPase subunit I	NA	NA	Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobium
PAES_RS06405	VWA domain-containing protein	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS07180	magnesium chelatase ATPase subunit D	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS06415	cobaltochelatase subunit CobN	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS09850	magnesium chelatase subunit H	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS09825	magnesium chelatase subunit H	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS07175	magnesium chelatase subunit H	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS06395	cobalamin biosynthesis protein CobN	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS07185	magnesium chelatase ATPase subunit I	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PAES_RS06400	magnesium chelatase	NA	NA	Prosthecochloris aestuarii DSM 271	Bacteria	Chlorobi	Prosthecochloris
PPHA_RS08895	magnesium chelatase ATPase subunit D	NA	NA	Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Pelodictyon
PPHA_RS12715	magnesium chelatase subunit H	NA	NA	Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Pelodictyon
PPHA_RS12700	magnesium chelatase subunit H	NA	NA	Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Pelodictyon
PPHA_RS08890	magnesium chelatase subunit H	NA	NA	Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Pelodictyon
PPHA_RS08900	magnesium chelatase ATPase subunit I	NA	NA	Pelodictyon phaeoclathratiforme BU-1	Bacteria	Chlorobi	Pelodictyon
DEIDE_RS02320	magnesium chelatase	NA	NA	Deinococcus deserti VCD115	Bacteria	Deinococcus-Thermus	Deinococcus
DEIDE_RS15695	VWA domain-containing protein	NA	NA	Deinococcus deserti VCD115	Bacteria	Deinococcus-Thermus	Deinococcus
DEIDE_RS15690	cobaltochelatase	NA	NA	Deinococcus deserti VCD115	Bacteria	Deinococcus-Thermus	Deinococcus
THEYE_A1074	magnesium-chelatase subunit ChlD	NA	NA	Thermodesulfovibrio yellowstonii DSM 11347	Bacteria	Nitrospirae	Thermodesulfovibrio
THEYE_A1075	magnesium-chelatase subunit ChlI	NA	NA	Thermodesulfovibrio yellowstonii DSM 11347	Bacteria	Nitrospirae	Thermodesulfovibrio
MSIL_RS10555	magnesium chelatase ATPase subunit I	bchI	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
MSIL_RS01630	cobaltochelatase subunit CobS	cobS	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
MSIL_RS01625	cobaltochelatase subunit CobT	cobT	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
MSIL_RS10420	magnesium chelatase subunit H	NA	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
MSIL_RS16630	cobaltochelatase subunit CobN	NA	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
MSIL_RS10550	VWA domain-containing protein	bchD	NA	Methylocella silvestris BL2	Bacteria	Proteobacteria	Methylocella
RCAP_RS03400	magnesium chelatase	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
RCAP_RS03335	magnesium-chelatase subunit H	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
RCAP_RS03405	magnesium chelatase	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
RCAP_RS04190	cobaltochelatase subunit CobS	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
RCAP_RS04185	cobaltochelatase subunit CobT	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
RCAP_RS10170	cobaltochelatase subunit CobN	NA	NA	Rhodobacter capsulatus SB 1003	Bacteria	Proteobacteria	Rhodobacter
CAGG_RS15520	magnesium chelatase ATPase subunit D	bchD	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS05915	VWA domain-containing protein	NA	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS06335	cobaltochelatase subunit CobN	cobN	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS02830	magnesium chelatase subunit H	NA	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS06375	magnesium chelatase subunit H	NA	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS01165	magnesium chelatase subunit H	bchH	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS15525	magnesium chelatase ATPase subunit I	bchI	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
CAGG_RS11525	magnesium chelatase	NA	NA	Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexus
HLAC_RS16775	VWA domain-containing protein	NA	NA	Halorubrum lacusprofundi ATCC 49239	Archaea	Euryarchaeota	Halorubrum
HLAC_RS16770	cobaltochelatase subunit CobN	NA	NA	Halorubrum lacusprofundi ATCC 49239	Archaea	Euryarchaeota	Halorubrum
DFER_RS26775	VWA domain-containing protein	NA	NA	Dyadobacter fermentans DSM 18053	Bacteria	Bacteroidetes	Dyadobacter
DFER_RS26770	cobaltochelatase subunit CobN	cobN	NA	Dyadobacter fermentans DSM 18053	Bacteria	Bacteroidetes	Dyadobacter
AMIR_RS29040	VWA domain-containing protein	NA	NA	Actinosynnema mirum DSM 43827	Bacteria	Actinobacteria	Actinosynnema
AMIR_RS08950	cobaltochelatase subunit CobN	NA	NA	Actinosynnema mirum DSM 43827	Bacteria	Actinobacteria	Actinosynnema
AMIR_RS10995	magnesium chelatase	NA	NA	Actinosynnema mirum DSM 43827	Bacteria	Actinobacteria	Actinosynnema
AFER_RS04215	VWA domain-containing protein	NA	NA	Acidimicrobium ferrooxidans DSM 10331	Bacteria	Actinobacteria	Acidimicrobium
AFER_RS04210	cobaltochelatase subunit CobN	NA	NA	Acidimicrobium ferrooxidans DSM 10331	Bacteria	Actinobacteria	Acidimicrobium
