org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Methylobacterium aquaticum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	Maq22A_RS22405	Maq22A_RS22400	Maq22A_RS01565	Maq22A_RS01625	Maq22A_RS01620
Methylobacterium gossipiicola	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BM249_RS02515	BM249_RS02010	BM249_RS02020	BM249_RS12735	BM249_RS12675	BM249_RS12680
Methylobacterium phyllostachyos	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BLQ49_RS07410	BLQ49_RS19360	BLQ49_RS19370	BLQ49_RS25045	BLQ49_RS25105	BLQ49_RS25100
Methylobacterium populi BJ001	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	MPOP_RS07210	MPOP_RS17035	MPOP_RS17040	MPOP_RS26485	MPOP_RS15905	MPOP_RS12140
Methylobacterium radiotolerans JCM 2831	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	MRAD2831_RS47450	MRAD2831_RS50340	MRAD2831_RS50330	MRAD2831_RS41120	MRAD2831_RS41060	MRAD2831_RS41065
Methylocapsa palsarum	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BM177_RS15795	BM177_RS12330	BM177_RS12325	BM177_RS14495	BM177_RS14365	BM177_RS14360
Methylocella silvestris BL2	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	MSIL_RS16630	MSIL_RS01625	MSIL_RS01630	MSIL_RS10420	MSIL_RS10550	MSIL_RS10555
Methylocystis rosea SV97	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	A3OO_RS0109300	A3OO_RS0101790	A3OO_RS0101800	A3OO_RS0105600	A3OO_RS0105520	A3OO_RS0105525
Methyloversatilis discipulorum	Bacteria	Proteobacteria	Betaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	METFAM1_RS0118495	METFAM1_RS0118360	METFAM1_RS0118355
Methyloversatilis thermotolerans	Bacteria	Proteobacteria	Betaproteobacteria	0	3xchlH, 1xchlD, 1xchlI	-	-	-	A3Q7_RS0111020, A3Q7_RS0101955, A3Q7_RS0114635	A3Q7_RS0111155	A3Q7_RS0111160
Methyloversatilis universalis FAM5	Bacteria	Proteobacteria	Betaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	METUNV1_RS19080	METUNV1_RS18950	METUNV1_RS18945
Methylovulum psychrotolerans	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xcobN, 1xchlD	CEK71_RS11340	-	-	-	CEK71_RS11345	-
Microbispora rosea	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD, 1xchlI	BXA11_RS09465	-	-	-	BXA11_RS09460	BXA11_RS08400
Microcystis aeruginosa NIES-843	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	MAE_RS18970	-	-	MAE_RS05375, MAE_RS26900	MAE_RS19855	MAE_RS21225
Microlunatus phosphovorus NM-1	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD	MLP_RS01830	-	-	-	MLP_RS01515	-
Microlunatus soli	Bacteria	Actinobacteria	Propionibacteriales	0	1xcobN, 1xchlD, 1xchlI	BLU38_RS25955	-	-	-	BLU38_RS25985	BLU38_RS00290
Micromonospora auratinigra	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0070611_RS09625	-	-	-	GA0070611_RS09620	-
Micromonospora avicenniae	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD, 1xchlI	BXA10_RS22000	-	-	-	BXA10_RS21995	BXA10_RS27605
Micromonospora cremea	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD, 1xchlI	BUS84_RS09000	-	-	-	BUS84_RS08995	BUS84_RS28285
Micromonospora echinospora	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0070618_RS28610	-	-	-	GA0070618_RS25285	-
Micromonospora inyonensis	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0074694_RS24355	-	-	-	GA0074694_RS24415	-
Micromonospora krabiensis	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0070620_RS06640	-	-	-	GA0070620_RS06635	-
Micromonospora lupini str. Lupac 08	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	MILUP08_RS19430	-	-	-	MILUP08_RS19425	-
Micromonospora pallida	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0074692_RS09850	-	-	-	GA0074692_RS10060	-
Micromonospora pattaloongensis	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	BLW47_RS13190	-	-	-	BLW47_RS13200	-
Micromonospora peucetia	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	GA0070608_RS20860	-	-	-	GA0070608_RS20845	-
Micromonospora rifamycinica	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 2xchlD	GA0070623_RS05245	-	-	-	GA0070623_RS05240, GA0070623_RS12890	-
Micromonospora rosaria	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD, 1xchlI	AWW66_RS21270	-	-	-	AWW66_RS21255	AWW66_RS09680
Microtetraspora glauca	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	IH35_RS0119860	-	-	-	IH35_RS0103340	-
Microtetraspora malaysiensis	Bacteria	Actinobacteria	Streptosporangiales	0	1xcobN, 1xchlD	AWQ71_RS03190	-	-	-	AWQ71_RS03170	-
Microvirgula aerodenitrificans DSM 15089	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	Q352_RS0106250	-	-	-	Q352_RS0106245	-
Millisia brevis NBRC 105863	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MB1_RS10130	-	-	-	MB1_RS20600	MB1_RS15485
Mobilicoccus pelagius NBRC 104925	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	MOPEL_RS13175	-	-	-	MOPEL_RS13170	-
Modestobacter caceresii	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	IN07_RS04785	-	-	-	IN07_RS01375, IN07_RS22800	-
Modestobacter marinus	Bacteria	Actinobacteria	Geodermatophilales	0	1xcobN, 2xchlD	MODMU_RS03230	-	-	-	MODMU_RS03035, MODMU_RS04750	-
Monashia flava	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	BIV28_RS09295	-	-	-	BIV28_RS09235	-
Moorea producens PAL-8-15-08-1	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	BJP34_RS37685	-	-	BJP34_RS05150, BJP34_RS09990	BJP34_RS24305	BJP34_RS10830
Moorella mulderi DSM 14980	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xchlD, 1xchlI	MOMUL_RS03445	-	-	-	MOMUL_RS03480	MOMUL_RS03485
Moritella viscosa	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xfs-chlD	MVIS_RS18640	-	-	-	MVIS_RS23660_fs_MVIS_RS23655	MVIS_RS23660
Mycobacterium abscessus	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	MAB_2201	-	-	-	MAB_3157c	-
Mycobacterium acapulcensis	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN8058_RS06695	-	-	-	BN8058_RS11275	BN8058_RS01000
Mycobacterium alsense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST11_RS10305	-	-	-	BST11_RS11150	BST11_RS08295
Mycobacterium aromaticivorans JS19b1 = JCM 16368	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	Y900_RS26265	-	-	-	Y900_RS03020	Y900_RS08150
Mycobacterium arosiense ATCC BAA-1401 = DSM 45069	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST14_RS09590	-	-	-	BST14_RS15850	BST14_RS24955
Mycobacterium asiaticum DSM 44297	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN972_RS16055	-	-	-	BN972_RS07795	BN972_RS25020
Mycobacterium aurum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AURUM_RS08335	-	-	-	AURUM_RS27985	AURUM_RS14495
Mycobacterium avium subsp. avium Env 77	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	KEG_RS0101710	-	-	-	KEG_RS0108510	KEG_RS0109500
Mycobacterium avium subsp. paratuberculosis K-10	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MAP_RS09185	-	-	-	MAP_RS14940	MAP_RS04585
Mycobacterium bacteremicum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BST17_RS01435	-	-	-	BST17_RS25315	-
Mycobacterium bohemicum DSM 44277	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN971_RS02375	-	-	-	BN971_RS18980	BN971_RS14375
Mycobacterium bovis AF2122/97	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BQ2027_MB2088C	-	-	-	BQ2027_MB2875C	-
Mycobacterium brisbanense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	APK37_RS21785	-	-	-	APK37_RS10175	APK37_RS02440
Mycobacterium brumae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN3965_RS13395	-	-	-	BN3965_RS01845	BN3965_RS11340
Mycobacterium celeriflavum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST21_RS05060	-	-	-	BST21_RS01025	BST21_RS11940
Mycobacterium chelonae CCUG 47445	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BB28_RS10805	-	-	-	BB28_RS15645	-
Mycobacterium chlorophenolicum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MCHLDSM_RS15580	-	-	-	MCHLDSM_RS10495	MCHLDSM_RS32290
Mycobacterium chubuense NBB4	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MYCCH_RS14925	-	-	-	MYCCH_RS09965	MYCCH_RS20805
Mycobacterium colombiense CECT 3035	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	B9D87_RS07305	-	-	-	B9D87_RS01095	B9D87_RS14170
Mycobacterium confluentis	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWB99_RS07980	-	-	-	AWB99_RS15805	AWB99_RS22790
Mycobacterium conspicuum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC00_RS11110	-	-	-	AWC00_RS27155	AWC00_RS21245
Mycobacterium cosmeticum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BN977_RS17795	-	-	-	BN977_RS27465	-
Mycobacterium diernhoferi	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD	BRW64_RS05585	-	BRW64_RS26015	-	BRW64_RS10780	-
Mycobacterium doricum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC01_RS12690	-	-	-	AWC01_RS11210	AWC01_RS02245
Mycobacterium elephantis	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AAV95_RS20190	-	-	-	AAV95_RS17400	AAV95_RS00110
Mycobacterium europaeum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN2760_RS18320	-	-	-	BN2760_RS26160	BN2760_RS01530
Mycobacterium fallax	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobS, 1xchlD, 1xchlI	-	-	AWC04_RS01825	-	AWC04_RS04805	AWC04_RS16305
Mycobacterium flavescens	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD, 1xchlI	BHQ18_RS09845	-	BHQ18_RS26990	-	BHQ18_RS00065	BHQ18_RS20155
Mycobacterium fortuitum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	XA26_RS17435	-	-	-	XA26_RS12310	XA26_RS24110
Mycobacterium fragae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC06_RS21105	-	-	-	AWC06_RS08595	AWC06_RS04920
Mycobacterium franklinii	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD	B4393_RS25725	-	B4393_RS16875	-	B4393_RS13105	-
Mycobacterium genavense ATCC 51234	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	T428_RS0108565	-	-	-	T428_RS0109025	T428_RS0112070
Mycobacterium gilvum Spyr1	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	MSPYR1_RS11970	-	-	-	MSPYR1_RS16710	-
Mycobacterium goodii	Bacteria	Actinobacteria	Corynebacteriales	0	2xcobN, 2xchlD, 1xchlI	AFA91_RS20045, AFA91_RS20720	-	-	-	AFA91_RS20080, AFA91_RS26410	AFA91_RS13060
Mycobacterium gordonae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC08_RS07485	-	-	-	AWC08_RS01415	AWC08_RS33255
Mycobacterium haemophilum DSM 44634	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	B586_RS11490	-	-	-	B586_RS07255	B586_RS15945
Mycobacterium hassiacum DSM 44199	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	A3G5_RS0123725	-	-	-	A3G5_RS0124785	A3G5_RS0104855
Mycobacterium heidelbergense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST25_RS02895	-	-	-	BST25_RS04635	BST25_RS08985
Mycobacterium holsaticum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 2xchlI	BHQ17_RS16170	-	-	-	BHQ17_RS15355	BHQ17_RS24405, BHQ17_RS28165
Mycobacterium insubricum	Bacteria	Actinobacteria	Corynebacteriales	0	1xchlD, 1xchlI	-	-	-	-	BST26_RS10510	BST26_RS03745
Mycobacterium intermedium	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST27_RS11505	-	-	-	BST27_RS02790	BST27_RS25825
Mycobacterium intracellulare ATCC 13950	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	OCU_RS36790	-	-	-	OCU_RS42155	OCU_RS29705
Mycobacterium iranicum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC12_RS04680	-	-	-	AWC12_RS21750	AWC12_RS01970
Mycobacterium kansasii ATCC 12478	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MKAN_RS01760	-	-	-	MKAN_RS23615	MKAN_RS08545
Mycobacterium komaniense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN1838_RS01330	-	-	-	BN1838_RS03215	BN1838_RS12935
Mycobacterium koreense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	B8W67_RS16645	-	-	-	B8W67_RS15360	B8W67_RS08755
Mycobacterium kubicae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC13_RS04255	-	-	-	AWC13_RS16390	AWC13_RS04970
Mycobacterium kyorinense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	TY31_RS12695	-	-	-	TY31_RS18345	TY31_RS16900
Mycobacterium lacus	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC15_RS00050	-	-	-	AWC15_RS04555	AWC15_RS14620
Mycobacterium lentiflavum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN1232_RS16495	-	-	-	BN1232_RS10120	BN1232_RS24035
Mycobacterium litorale	Bacteria	Actinobacteria	Corynebacteriales	0	1xchlD, 1xchlI	-	-	-	-	B1R94_RS17860	B1R94_RS23090
Mycobacterium longobardum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC16_RS22420	-	-	-	AWC16_RS22360	AWC16_RS03270
Mycobacterium mageritense DSM 44476 = CIP 104973	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN978_RS29790	-	-	-	BN978_RS24235	BN978_RS21360
Mycobacterium malmesburyense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN1837_RS05195	-	-	-	BN1837_RS16740	BN1837_RS14400
Mycobacterium malmoense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST29_RS15160	-	-	-	BST29_RS06675	BST29_RS18335
Mycobacterium mantenii	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST30_RS00160	-	-	-	BST30_RS22510	BST30_RS18250
Mycobacterium marinum E11	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MMARE11_RS14610	-	-	-	MMARE11_RS08880	MMARE11_RS21575
Mycobacterium minnesotense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST33_RS05455	-	-	-	BST33_RS05510	BST33_RS10905
Mycobacterium moriokaense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST36_RS10870	-	-	-	BST36_RS04985	BST36_RS00830
Mycobacterium mucogenicum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BN2644_RS27055	-	-	-	BN2644_RS03410	-
Mycobacterium neoaurum VKM Ac-1815D	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	D174_RS14145	-	-	-	D174_RS11180	-
Mycobacterium noviomagense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST37_RS09080	-	-	-	BST37_RS11765	BST37_RS08180
Mycobacterium obuense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MOBUDSM44075_RS07625	-	-	-	MOBUDSM44075_RS27005	MOBUDSM44075_RS16720
Mycobacterium palustre	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC19_RS00115	-	-	-	AWC19_RS01110	AWC19_RS12470
Mycobacterium parafortuitum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST38_RS16540	-	-	-	BST38_RS22570	BST38_RS24540
Mycobacterium parascrofulaceum ATCC BAA-614	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	HMPREF0591_RS19335	-	-	-	HMPREF0591_RS24845	HMPREF0591_RS11755
Mycobacterium parmense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC20_RS08780	-	-	-	AWC20_RS11605	AWC20_RS14695
Mycobacterium peregrinum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN2643_RS17545	-	-	-	BN2643_RS11570	BN2643_RS25065
Mycobacterium phlei	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MPHLCCUG_RS12530	-	-	-	MPHLCCUG_RS15730	MPHLCCUG_RS04630
Mycobacterium rhodesiae JS60	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MYCRHDRAFT_RS19335	-	-	-	MYCRHDRAFT_RS34095	MYCRHDRAFT_RS03150
Mycobacterium rhodesiae NBB3	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MYCRHN_RS24740	-	-	-	MYCRHN_RS27750	MYCRHN_RS16180
Mycobacterium riyadhense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC22_RS11590	-	-	-	AWC22_RS27235	AWC22_RS25875
Mycobacterium rutilum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BLW81_RS18875	-	-	-	BLW81_RS23985	BLW81_RS12445
Mycobacterium salmoniphilum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobS, 1xchlD	B4387_RS17750	-	B4387_RS18855	-	B4387_RS20205	-
Mycobacterium saskatchewanense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC23_RS20310	-	-	-	AWC23_RS14510	AWC23_RS13210
Mycobacterium senuense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC24_RS18645	-	-	-	AWC24_RS18580	AWC24_RS04725
Mycobacterium setense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	QQ25_RS18795	-	-	-	QQ25_RS13415	QQ25_RS25440
Mycobacterium simiae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xcobT, 1xcobS, 1xchlD, 1xchlI	VC42_RS03075	VC42_RS22020	VC42_RS22015	-	VC42_RS23385	VC42_RS09470
Mycobacterium sinense	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	JDM601_RS15950	-	-	-	JDM601_RS15885	JDM601_RS04585
Mycobacterium smegmatis str. MC2 155	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MSMEG_3864	-	-	-	MSMEG_2615	MSMEG_5512
Mycobacterium szulgai	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC27_RS14585	-	-	-	AWC27_RS04125	AWC27_RS18155
Mycobacterium terrae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC28_RS05270	-	-	-	AWC28_RS05325	AWC28_RS20475
Mycobacterium thermoresistibile ATCC 19527	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	KEK_RS00165	-	-	-	KEK_RS18110	KEK_RS10895
Mycobacterium triplex	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BN973_RS17325	-	-	-	BN973_RS11140	BN973_RS24670
Mycobacterium triviale	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	AWC30_RS16340	-	-	-	AWC30_RS14660	-
Mycobacterium tuberculosis H37Rv	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	Rv2062c	-	-	-	Rv2850c	-
Mycobacterium tuberculosis HN878	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	E35_RS11300	-	-	-	E35_RS15595	-
Mycobacterium tusciae	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	BST47_RS00515	-	-	-	BST47_RS20765	BST47_RS16350
Mycobacterium vaccae 95051	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	MYVA_RS16220	-	-	-	MYVA_RS10775	-
Mycobacterium vanbaalenii PYR-1	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	MVAN_RS17205	-	-	-	MVAN_RS11540	MVAN_RS24390
Mycobacterium wolinskyi	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC31_RS33520	-	-	-	AWC31_RS29770	AWC31_RS10405
Mycobacterium xenopi	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	AWC32_RS17040	-	-	-	AWC32_RS08940	AWC32_RS03470
Nakamurella multipartita DSM 44233	Bacteria	Actinobacteria	Nakamurellales	0	1xcobN, 1xchlD	NAMU_RS00710	-	-	-	NAMU_RS00780	-
Nakamurella panacisegetis	Bacteria	Actinobacteria	Nakamurellales	0	1xcobN, 1xchlD, 1xchlI	BLS97_RS01580	-	-	-	BLS97_RS01410	BLS97_RS10200
Natranaerobius trueperi	Bacteria	Firmicutes	Clostridia	0	1xchlD, 1xchlI	-	-	-	-	CDO51_RS06815	CDO51_RS06820
Natrialbaceae archaeon JW/NM-HA 15	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xcobS, 2xchlD, 1xchlI	B1756_RS17735	-	B1756_RS15850	-	B1756_RS11020, B1756_RS17730	B1756_RS11015
Natrinema altunense	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	ALTAJ2_RS05455	-	-	-	ALTAJ2_RS05450	-
Natrinema pellirubrum DSM 15624	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	NATPE_RS12790	-	-	-	NATPE_RS12795	-
Natrinema salaciae	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BMX07_RS08000	-	-	-	BMX07_RS08005	-
Natrinema versiforme JCM 10478	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 2xchlD	C489_RS03385	-	-	-	C489_RS03380, C489_RS03305	-
Natronobacterium gregoryi	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	BM108_RS05645	-	-	-	BM108_RS05650	-
Natronobacterium gregoryi SP2	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	NATGR_RS00550	-	-	-	NATGR_RS00545	-
Natronococcus amylolyticus DSM 10524	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C491_RS14300	-	-	-	C491_RS14295	-
Natronococcus jeotgali DSM 18795	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C492_RS09855	-	-	-	C492_RS09860	-
Natronococcus occultus SP4	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	NATOC_RS20395	-	-	-	NATOC_RS20400	-
Natronolimnobius innermongolicus JCM 12255	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	C493_RS03665	-	-	-	C493_RS03670	-
Natronomonas moolapensis 8.8.11	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	NMLP_RS00240	-	-	-	NMLP_RS00245	-
Natronomonas pharaonis DSM 2160	Archaea	Euryarchaeota	Halobacteria	0	1xcobN, 1xchlD	NP_RS02740	-	-	-	NP_RS02745	-
