org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Methyloversatilis universalis FAM5	Bacteria	Proteobacteria	Betaproteobacteria	0	chlH, chlD, chlI	-	-	-	METUNV1_RS19080	METUNV1_RS18950	METUNV1_RS18945
Methylovulum psychrotolerans	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	CEK71_RS11340	-	-	-	CEK71_RS11345	-
Microbispora rosea	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	BXA11_RS09465	-	-	-	BXA11_RS09460	BXA11_RS08400
Microcystis aeruginosa NIES-843	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	MAE_RS18970	-	-	MAE_RS05375, MAE_RS26900	MAE_RS19855	MAE_RS21225
Microlunatus phosphovorus NM-1	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	MLP_RS01830	-	-	-	MLP_RS01515	MLP_RS10840
Microlunatus soli	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	BLU38_RS25955	-	-	-	BLU38_RS25985	BLU38_RS00290
Micromonospora auratinigra	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0070611_RS09625	-	-	-	GA0070611_RS09620	GA0070611_RS27695
Micromonospora avicenniae	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BXA10_RS22000	-	-	-	BXA10_RS21995	BXA10_RS27605
Micromonospora carbonacea	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0070563_RS20675	-	-	-	GA0070563_RS20670	GA0070563_RS06860
Micromonospora chersina	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0070603_RS00940	-	-	-	GA0070603_RS00945	GA0070603_RS14680
Micromonospora coxensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0070614_RS04910	-	-	-	GA0070614_RS04905	GA0070614_RS21105
Micromonospora cremea	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BUS84_RS09000	-	-	-	BUS84_RS08995	BUS84_RS28285
Micromonospora echinospora	Bacteria	Actinobacteria	Micromonosporales	0	cobN, 2xchlD	GA0070618_RS28610	-	-	-	GA0070618_RS25285, GA0070618_RS04280	-
Micromonospora inyonensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, 2xchlD	GA0074694_RS24355	-	-	-	GA0074694_RS13125, GA0074694_RS24415	-
Micromonospora krabiensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0070620_RS06640	-	-	-	GA0070620_RS06635	GA0070620_RS16305
Micromonospora lupini str. Lupac 08	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	MILUP08_RS19430	-	-	-	MILUP08_RS19425	MILUP08_RS06505
Micromonospora nigra	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD	GA0070616_RS25280	-	-	-	GA0070616_RS25285	-
Micromonospora pallida	Bacteria	Actinobacteria	Micromonosporales	0	cobN, 2xchlD	GA0074692_RS09850	-	-	-	GA0074692_RS10060, GA0074692_RS19470	-
Micromonospora pattaloongensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BLW47_RS13190	-	-	-	BLW47_RS13200	BLW47_RS10000
Micromonospora peucetia	Bacteria	Actinobacteria	Micromonosporales	0	cobN, 2xchlD	GA0070608_RS20860	-	-	-	GA0070608_RS20845, GA0070608_RS04565	-
Micromonospora purpureochromogenes	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	GA0074696_RS14695	-	-	-	GA0074696_RS14700	GA0074696_RS27715
Micromonospora rifamycinica	Bacteria	Actinobacteria	Micromonosporales	0	cobN, 2xchlD	GA0070623_RS05245	-	-	-	GA0070623_RS05240, GA0070623_RS12890	-
Micromonospora rosaria	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	AWW66_RS21270	-	-	-	AWW66_RS21255	AWW66_RS09680
Microtetraspora glauca	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD	IH35_RS0119860	-	-	-	IH35_RS0103340	-
Microtetraspora malaysiensis	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AWQ71_RS03190	-	-	-	AWQ71_RS03170	AWQ71_RS20060
Microvirgula aerodenitrificans DSM 15089	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	Q352_RS0106250	-	-	-	Q352_RS0106245	-
Millisia brevis NBRC 105863	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MB1_RS10130	-	-	-	MB1_RS20600	MB1_RS15485
Mobilicoccus pelagius NBRC 104925	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD	MOPEL_RS13175	-	-	-	MOPEL_RS13170	-
Modestobacter caceresii	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	IN07_RS04785	-	-	-	IN07_RS01375, IN07_RS22800	IN07_RS22805
Modestobacter marinus	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	MODMU_RS03230	-	-	-	MODMU_RS03035, MODMU_RS04750	MODMU_RS04755
Monashia flava	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD, chlI	BIV28_RS09295	-	-	-	BIV28_RS09235	BIV28_RS17935
Moorea producens PAL-8-15-08-1	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, 2xchlH, chlD, chlI	BJP34_RS37685	-	-	BJP34_RS05150, BJP34_RS09990	BJP34_RS24305	BJP34_RS10830
Moorella mulderi DSM 14980	Bacteria	Firmicutes	Clostridia	0	cobN, chlD, chlI	MOMUL_RS03445	-	-	-	MOMUL_RS03480	MOMUL_RS03485
Moritella viscosa	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	MVIS_RS18640	-	-	-	MVIS_RS23660_fs_MVIS_RS23655	MVIS_RS23660
Mycobacterium abscessus	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	MAB_2201	-	-	-	MAB_3157c	-
Mycobacterium acapulcensis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN8058_RS06695	-	-	-	BN8058_RS11275	BN8058_RS01000
Mycobacterium alsense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST11_RS10305	-	-	-	BST11_RS11150	BST11_RS08295
Mycobacterium aromaticivorans JS19b1 = JCM 16368	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	Y900_RS26265	-	-	-	Y900_RS03020	Y900_RS08150
Mycobacterium arosiense ATCC BAA-1401 = DSM 45069	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST14_RS09590	-	-	-	BST14_RS15850	BST14_RS24955
Mycobacterium asiaticum DSM 44297	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN972_RS16055	-	-	-	BN972_RS07795	BN972_RS25020
Mycobacterium aurum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AURUM_RS08335	-	-	-	AURUM_RS27985	AURUM_RS14495
Mycobacterium avium subsp. avium Env 77	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	KEG_RS0101710	-	-	-	KEG_RS0108510	KEG_RS0109500
Mycobacterium avium subsp. paratuberculosis K-10	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MAP_RS09185	-	-	-	MAP_RS14940	MAP_RS04585
Mycobacterium bacteremicum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST17_RS01435	-	-	-	BST17_RS25315	BST17_RS11755
Mycobacterium bohemicum DSM 44277	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN971_RS02375	-	-	-	BN971_RS18980	BN971_RS14375
Mycobacterium bovis AF2122/97	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BQ2027_MB2088C	-	-	-	BQ2027_MB2875C	BQ2027_MB0983
Mycobacterium brisbanense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	APK37_RS21785	-	-	-	APK37_RS10175	APK37_RS02440
Mycobacterium brumae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN3965_RS13395	-	-	-	BN3965_RS01845	BN3965_RS11340
Mycobacterium celeriflavum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST21_RS05060	-	-	-	BST21_RS01025	BST21_RS11940
Mycobacterium chelonae CCUG 47445	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	BB28_RS10805	-	-	-	BB28_RS15645	-
Mycobacterium chlorophenolicum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MCHLDSM_RS15580	-	-	-	MCHLDSM_RS10495	MCHLDSM_RS32290
Mycobacterium chubuense NBB4	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MYCCH_RS14925	-	-	-	MYCCH_RS09965	MYCCH_RS20805
Mycobacterium colombiense CECT 3035	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	B9D87_RS07305	-	-	-	B9D87_RS01095	B9D87_RS14170
Mycobacterium confluentis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWB99_RS07980	-	-	-	AWB99_RS15805	AWB99_RS22790
Mycobacterium conspicuum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC00_RS11110	-	-	-	AWC00_RS27155	AWC00_RS21245
Mycobacterium cosmeticum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN977_RS17795	-	-	-	BN977_RS27465	BN977_RS09075
Mycobacterium diernhoferi	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BRW64_RS05585	-	-	-	BRW64_RS10780	BRW64_RS24110
Mycobacterium doricum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC01_RS12690	-	-	-	AWC01_RS11210	AWC01_RS02245
Mycobacterium elephantis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AAV95_RS20190	-	-	-	AAV95_RS17400	AAV95_RS00110
Mycobacterium europaeum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN2760_RS18320	-	-	-	BN2760_RS26160	BN2760_RS01530
Mycobacterium fallax	Bacteria	Actinobacteria	Corynebacteriales	0	chlD, chlI	-	-	-	-	AWC04_RS04805	AWC04_RS16305
Mycobacterium flavescens	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, 2xchlI	BHQ18_RS09845	-	-	-	BHQ18_RS00065	BHQ18_RS04045, BHQ18_RS20155
Mycobacterium fortuitum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	XA26_RS17435	-	-	-	XA26_RS12310	XA26_RS24110
Mycobacterium fragae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC06_RS21105	-	-	-	AWC06_RS08595	AWC06_RS04920
Mycobacterium franklinii	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	B4393_RS25725	-	-	-	B4393_RS13105	-
Mycobacterium genavense ATCC 51234	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	T428_RS0108565	-	-	-	T428_RS0109025	T428_RS0112070
Mycobacterium gilvum Spyr1	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MSPYR1_RS11970	-	-	-	MSPYR1_RS16710	MSPYR1_RS06240
Mycobacterium goodii	Bacteria	Actinobacteria	Corynebacteriales	0	2xcobN, 2xchlD, chlI	AFA91_RS20045, AFA91_RS20720	-	-	-	AFA91_RS20080, AFA91_RS26410	AFA91_RS13060
Mycobacterium gordonae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC08_RS07485	-	-	-	AWC08_RS01415	AWC08_RS33255
Mycobacterium haemophilum DSM 44634	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	B586_RS11490	-	-	-	B586_RS07255	B586_RS15945
Mycobacterium hassiacum DSM 44199	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	A3G5_RS0123725	-	-	-	A3G5_RS0124785	A3G5_RS0104855
Mycobacterium heidelbergense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST25_RS02895	-	-	-	BST25_RS04635	BST25_RS08985
Mycobacterium holsaticum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BHQ17_RS16170	-	-	-	BHQ17_RS15355	BHQ17_RS24405
Mycobacterium insubricum	Bacteria	Actinobacteria	Corynebacteriales	0	chlD, chlI	-	-	-	-	BST26_RS10510	BST26_RS03745
Mycobacterium intermedium	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST27_RS11505	-	-	-	BST27_RS02790	BST27_RS25825
Mycobacterium intracellulare ATCC 13950	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	OCU_RS36790	-	-	-	OCU_RS42155	OCU_RS29705
Mycobacterium iranicum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC12_RS04680	-	-	-	AWC12_RS21750	AWC12_RS01970
Mycobacterium kansasii ATCC 12478	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MKAN_RS01760	-	-	-	MKAN_RS23615	MKAN_RS08545
Mycobacterium komaniense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN1838_RS01330	-	-	-	BN1838_RS03215	BN1838_RS12935
Mycobacterium koreense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	B8W67_RS16645	-	-	-	B8W67_RS15360	B8W67_RS08755
Mycobacterium kubicae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC13_RS04255	-	-	-	AWC13_RS16390	AWC13_RS04970
Mycobacterium kyorinense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	TY31_RS12695	-	-	-	TY31_RS18345	TY31_RS16900
Mycobacterium lacus	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC15_RS00050	-	-	-	AWC15_RS04555	AWC15_RS14620
Mycobacterium lentiflavum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN1232_RS16495	-	-	-	BN1232_RS10120	BN1232_RS24035
Mycobacterium litorale	Bacteria	Actinobacteria	Corynebacteriales	0	chlD, chlI	-	-	-	-	B1R94_RS17860	B1R94_RS23090
Mycobacterium longobardum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC16_RS22420	-	-	-	AWC16_RS22360	AWC16_RS03270
Mycobacterium mageritense DSM 44476 = CIP 104973	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN978_RS29790	-	-	-	BN978_RS24235	BN978_RS21360
Mycobacterium malmesburyense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN1837_RS05195	-	-	-	BN1837_RS16740	BN1837_RS14400
Mycobacterium malmoense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST29_RS15160	-	-	-	BST29_RS06675	BST29_RS18335
Mycobacterium mantenii	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST30_RS00160	-	-	-	BST30_RS22510	BST30_RS18250
Mycobacterium marinum E11	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MMARE11_RS14610	-	-	-	MMARE11_RS08880	MMARE11_RS21575
Mycobacterium minnesotense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST33_RS05455	-	-	-	BST33_RS05510	BST33_RS10905
Mycobacterium moriokaense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST36_RS10870	-	-	-	BST36_RS04985	BST36_RS00830
Mycobacterium mucogenicum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN2644_RS27055	-	-	-	BN2644_RS03410	BN2644_RS10535
Mycobacterium neoaurum VKM Ac-1815D	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	D174_RS14145	-	-	-	D174_RS11180	D174_RS22010
Mycobacterium noviomagense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST37_RS09080	-	-	-	BST37_RS11765	BST37_RS08180
Mycobacterium obuense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MOBUDSM44075_RS07625	-	-	-	MOBUDSM44075_RS27005	MOBUDSM44075_RS16720
Mycobacterium palustre	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC19_RS00115	-	-	-	AWC19_RS01110	AWC19_RS12470
Mycobacterium parafortuitum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST38_RS16540	-	-	-	BST38_RS22570	BST38_RS24540
Mycobacterium parascrofulaceum ATCC BAA-614	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	HMPREF0591_RS19335	-	-	-	HMPREF0591_RS24845	HMPREF0591_RS11755
Mycobacterium parmense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC20_RS08780	-	-	-	AWC20_RS11605	AWC20_RS14695
Mycobacterium peregrinum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN2643_RS17545	-	-	-	BN2643_RS11570	BN2643_RS25065
Mycobacterium phlei	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, 2xchlI	MPHLCCUG_RS12530	-	-	-	MPHLCCUG_RS15730	MPHLCCUG_RS04630, MPHLCCUG_RS13535
Mycobacterium rhodesiae JS60	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, 2xchlI	MYCRHDRAFT_RS19335	-	-	-	MYCRHDRAFT_RS34095	MYCRHDRAFT_RS03150, MYCRHDRAFT_RS00985
Mycobacterium rhodesiae NBB3	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MYCRHN_RS24740	-	-	-	MYCRHN_RS27750	MYCRHN_RS16180
Mycobacterium riyadhense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC22_RS11590	-	-	-	AWC22_RS27235	AWC22_RS25875
Mycobacterium rutilum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BLW81_RS18875	-	-	-	BLW81_RS23985	BLW81_RS12445
Mycobacterium salmoniphilum	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	B4387_RS17750	-	-	-	B4387_RS20205	-
Mycobacterium saskatchewanense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC23_RS20310	-	-	-	AWC23_RS14510	AWC23_RS13210
Mycobacterium senuense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC24_RS18645	-	-	-	AWC24_RS18580	AWC24_RS04725
Mycobacterium setense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	QQ25_RS18795	-	-	-	QQ25_RS13415	QQ25_RS25440
Mycobacterium simiae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, cobT, cobS, chlD, chlI	VC42_RS03075	VC42_RS22020	VC42_RS22015	-	VC42_RS23385	VC42_RS09470
Mycobacterium sinense	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	JDM601_RS15950	-	-	-	JDM601_RS15885	JDM601_RS04585
Mycobacterium smegmatis str. MC2 155	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MSMEG_3864	-	-	-	MSMEG_2615	MSMEG_5512
Mycobacterium szulgai	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC27_RS14585	-	-	-	AWC27_RS04125	AWC27_RS18155
Mycobacterium terrae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC28_RS05270	-	-	-	AWC28_RS05325	AWC28_RS20475
Mycobacterium thermoresistibile ATCC 19527	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	KEK_RS00165	-	-	-	KEK_RS18110	KEK_RS10895
Mycobacterium triplex	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BN973_RS17325	-	-	-	BN973_RS11140	BN973_RS24670
Mycobacterium triviale	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC30_RS16340	-	-	-	AWC30_RS14660	AWC30_RS07440
Mycobacterium tuberculosis H37Rv	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	Rv2062c	-	-	-	Rv2850c	Rv0958
Mycobacterium tuberculosis HN878	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	E35_RS11300	-	-	-	E35_RS15595	E35_RS05250
Mycobacterium tusciae	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	BST47_RS00515	-	-	-	BST47_RS20765	BST47_RS16350
Mycobacterium vaccae 95051	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MYVA_RS16220	-	-	-	MYVA_RS10775	MYVA_RS22770
Mycobacterium vanbaalenii PYR-1	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	MVAN_RS17205	-	-	-	MVAN_RS11540	MVAN_RS24390
Mycobacterium wolinskyi	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC31_RS33520	-	-	-	AWC31_RS29770	AWC31_RS10405
Mycobacterium xenopi	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	AWC32_RS17040	-	-	-	AWC32_RS08940	AWC32_RS03470
Nakamurella multipartita DSM 44233	Bacteria	Actinobacteria	Nakamurellales	0	cobN, chlD, chlI	NAMU_RS00710	-	-	-	NAMU_RS00780	NAMU_RS02740
Nakamurella panacisegetis	Bacteria	Actinobacteria	Nakamurellales	0	cobN, chlD, chlI	BLS97_RS01580	-	-	-	BLS97_RS01410	BLS97_RS10200
Natranaerobius trueperi	Bacteria	Firmicutes	Clostridia	0	chlD, chlI	-	-	-	-	CDO51_RS06815	CDO51_RS06820
Natrialba asiatica DSM 12278	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C481_RS01415	-	-	-	C481_RS01420	-
Natrialbaceae archaeon JW/NM-HA 15	Archaea	Euryarchaeota	Halobacteria	0	cobN, 2xchlD, chlI	B1756_RS17735	-	-	-	B1756_RS11020, B1756_RS17730	B1756_RS11015
Natrinema altunense	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	ALTAJ2_RS05455	-	-	-	ALTAJ2_RS05450	-
Natrinema pellirubrum DSM 15624	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NATPE_RS12790	-	-	-	NATPE_RS12795	-
Natrinema salaciae	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BMX07_RS08000	-	-	-	BMX07_RS08005	-
Natrinema versiforme JCM 10478	Archaea	Euryarchaeota	Halobacteria	0	cobN, 2xchlD	C489_RS03385	-	-	-	C489_RS03380, C489_RS03305	-
Natronobacterium gregoryi	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BM108_RS05645	-	-	-	BM108_RS05650	-
Natronobacterium gregoryi SP2	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NATGR_RS00550	-	-	-	NATGR_RS00545	-
Natronococcus amylolyticus DSM 10524	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C491_RS14300	-	-	-	C491_RS14295	-
Natronococcus jeotgali DSM 18795	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C492_RS09855	-	-	-	C492_RS09860	-
Natronococcus occultus SP4	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NATOC_RS20395	-	-	-	NATOC_RS20400	-
Natronolimnobius innermongolicus JCM 12255	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C493_RS03665	-	-	-	C493_RS03670	-
Natronomonas moolapensis 8.8.11	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NMLP_RS00240	-	-	-	NMLP_RS00245	-
Natronomonas pharaonis DSM 2160	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NP_RS02740	-	-	-	NP_RS02745	-
Natronorubrum bangense JCM 10635	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	C494_RS00655	-	-	-	C494_RS00650	-
Natronorubrum sulfidifaciens JCM 14089	Archaea	Euryarchaeota	Halobacteria	0	chlD	-	-	-	-	C495_RS11310	-
Natronorubrum thiooxidans	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	BW940_RS04060	-	-	-	BW940_RS04065	-
Natronorubrum tibetense GA33	Archaea	Euryarchaeota	Halobacteria	0	cobN, chlD	NATTI_RS0104175	-	-	-	NATTI_RS0104170	-
Negativibacillus massiliensis	Bacteria	Firmicutes	Clostridia	0	cobN, chlH, chlD, chlI	BQ5375_RS10940	-	-	BQ5375_RS10935	BQ5375_RS10970	BQ5375_RS10965
Negativicoccus massiliensis	Bacteria	Firmicutes	Negativicutes	0	cobN, chlD, chlI	BQ9896_RS05180	-	-	-	BQ9896_RS01995	BQ9896_RS02000
Neptuniibacter caesariensis	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	MED92_RS06025	-	-	-	MED92_RS06085	-
Neptuniibacter marinus	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	A3774_RS00175	-	-	-	A3774_RS00235	-
Nereida ignava	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	NIG5292_RS04885	NIG5292_RS02995	NIG5292_RS03000	NIG5292_RS12785	NIG5292_RS12705	NIG5292_RS12700
Nevskia ramosa DSM 11499	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD, chlI	-	-	-	G513_RS0101315	G513_RS0101395	G513_RS0101390
Nitriliruptor alkaliphilus DSM 45188	Bacteria	Actinobacteria	Nitriliruptoria	0	cobN, chlD, chlI	NITAL_RS20060	-	-	-	NITAL_RS20055	NITAL_RS20815
Nocardia acidivorans NBRC 108247	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NA10_RS03160	-	-	-	NA10_RS13690	-
Nocardia amikacinitolerans NBRC 108937	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NAM01S_RS32145	-	-	-	NAM01S_RS09285	-
Nocardia arizonensis	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	APZ21_RS10885	-	-	-	APZ21_RS16870	-
Nocardia arthritidis NBRC 100137	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	NA8_RS25110	-	-	-	NA8_RS13635	NA8_RS15765
Nocardia asteroides NBRC 15531	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	NCAST_RS21075	-	-	-	NCAST_RS02830	-
Nocardia brasiliensis ATCC 700358	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD	O3I_RS26750	-	-	-	O3I_RS30835	-
Nocardia brevicatena NBRC 12119	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON20_RS13405	-	-	-	ON20_RS17105	ON20_RS11510
Nocardia carnea NBRC 14403	Bacteria	Actinobacteria	Corynebacteriales	0	cobN, chlD, chlI	ON22_RS13920	-	-	-	ON22_RS17415	ON22_RS21130
